ID,From,FromID,To,ToID,Weight
2717,germany/baden-wuerttemberg1,3299211737,germany/nordrhein-westfalen2,2567981702,1
2718,poland/mazowieckie1,9910448468,belgium4,3268360641,14
2719,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1735261458,belgium1,1789812193,4
2720,germany/nordrhein-westfalen1,319281848,poland/podlaskie1,2448713283,9
2721,germany/mecklenburg-vorpommern1,3093990400,poland/kujawsko-pomorskie1,5235194308,4
2722,hungary5,2913333151,poland/wielkopolskie1,2444925924,6
2723,germany/hessen1,7128366285,germany/thueringen1,1876483416,11
2724,germany/baden-wuerttemberg2,3883757231,czech-republic1,3523576031,9
2725,germany/rheinland-pfalz|saarland1,775788006,germany/rheinland-pfalz|saarland2,266871017,4
2726,belgium4,2837993398,austria3,8586675396,3
2727,belgium3,2497658424,poland/swietokrzyskie1,2095421850,5
2728,czech-republic5,307549092,poland/wielkopolskie1,2925722249,16
2729,germany/niedersachsen1,25793961,germany/bayern2,311925671,4
2730,poland/malopolskie1,2377507545,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,549941325,10
2731,switzerland|liechtenstein1,3667219922,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43916600,3
2732,germany/hessen1,4225908185,czech-republic3,256861143,5
2733,germany/nordrhein-westfalen1,14882082,czech-republic5,8410054331,9
2734,germany/nordrhein-westfalen2,66819778,poland/podlaskie1,6122192640,1
2735,germany/baden-wuerttemberg2,11673249196,germany/sachsen2,4261279189,7
2736,poland/podlaskie1,5522512202,belgium1,3152683362,14
2737,germany/sachsen2,259103254,germany/hessen2,1596690121,9
2738,poland/slaskie1,832646255,poland/zachodniopomorskie1,4023391901,2
2739,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43582440,poland/opolskie1,2271470447,4
2740,austria4,248214231,czech-republic1,302607894,9
2741,switzerland|liechtenstein3,10827147021,slovakia2,3865261330,1
2742,austria3,1796800759,germany/sachsen3,10935401152,5
2743,germany/hessen2,11378635799,poland/wielkopolskie1,128137743,1
2744,germany/baden-wuerttemberg2,3782172872,germany/sachsen2,4207795349,4
2745,germany/sachsen2,260799096,germany/sachsen-anhalt1,11044362955,3
2746,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5124251893,poland/kujawsko-pomorskie1,4497501502,5
2747,poland/slaskie1,3302435848,germany/brandenburg1,6992494936,5
2748,austria4,11532531642,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45681464,1
2749,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6540583442,slovakia3,9100698654,3
2750,belgium1,1762983432,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,304692105,5
2751,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,258384586,germany/baden-wuerttemberg2,54423450,2
2752,germany/bayern1,1691128407,austria5,1581279550,5
2753,poland/kujawsko-pomorskie1,1394030644,hungary2,3122684720,8
2754,germany/niedersachsen3,5863024084,germany/hamburg|schleswig-holstein1,2445062979,8
2755,germany/bayern1,8518833584,poland/slaskie1,3917644016,9
2756,germany/thueringen1,2540700950,germany/hessen2,12142940543,10
2757,hungary1,29529714,germany/hamburg|schleswig-holstein1,2394932733,3
2758,austria3,266639946,germany/hessen2,11485681931,1
2759,austria1,6419247357,slovakia3,6218152623,2
2760,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,44683456,czech-republic1,336581837,1
2761,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,47244157,germany/niedersachsen3,279011004,7
2762,germany/sachsen1,1841117811,hungary1,332062091,8
2763,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44187470,belgium3,1475021111,6
2764,germany/bayern2,309963467,germany/rheinland-pfalz|saarland1,340283569,1
2765,germany/baden-wuerttemberg1,262085686,poland/podkarpackie1,10298524052,8
2766,slovakia2,3762414390,poland/pomorskie1,3889057145,4
2767,germany/bayern3,3124853400,germany/thueringen1,2989543391,23
2768,luxembourg1,334696052,germany/rheinland-pfalz|saarland1,357202283,6
2769,slovakia3,10992598478,poland/podlaskie1,5413303577,20
2770,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43061289,poland/wielkopolskie1,10255346374,5
2771,germany/baden-wuerttemberg1,11025760250,poland/slaskie1,10148074916,9
2772,poland/mazowieckie1,3685794085,slovakia1,4158000094,5
2773,poland/lodzkie1,1448798106,germany/nordrhein-westfalen2,2267013907,2
2774,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6575633568,germany/nordrhein-westfalen2,247683783,5
2775,germany/nordrhein-westfalen2,683828265,germany/baden-wuerttemberg2,677912765,13
2776,czech-republic1,10032446359,switzerland|liechtenstein1,676742894,7
2777,germany/rheinland-pfalz|saarland1,4961311033,germany/rheinland-pfalz|saarland2,295937401,5
2778,hungary3,3296113064,austria4,264108952,2
2779,germany/bayern1,1091804066,germany/niedersachsen2,380762423,25
2780,germany/bayern1,9838420523,germany/hamburg|schleswig-holstein1,2446229765,1
2781,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1652079087,germany/nordrhein-westfalen1,8655709174,6
2782,austria4,4977697444,germany/sachsen-anhalt1,250163196,5
2783,germany/rheinland-pfalz|saarland1,9676923718,germany/baden-wuerttemberg2,32255597,8
2784,belgium3,4351585106,czech-republic3,4434147157,3
2785,germany/baden-wuerttemberg2,1669470825,belgium1,10827758329,3
2786,germany/bayern1,12035532636,poland/opolskie1,568060379,8
2787,hungary1,10831870128,poland/dolnoslaskie1,2614749675,2
2788,slovakia3,285748339,belgium3,6440991891,1
2789,switzerland|liechtenstein2,30513092,belgium1,2696163999,10
2790,germany/brandenburg1,4764302931,czech-republic1,78384015,9
2791,poland/slaskie1,1156897395,poland/warminsko-mazurskie1,1871979671,4
2792,belgium2,76472186,germany/hessen2,295733363,4
2793,austria1,3637646025,germany/hamburg|schleswig-holstein1,53308551,5
2794,germany/baden-wuerttemberg2,32111025,hungary1,9400887199,9
2795,poland/lubelskie1,12038408434,germany/niedersachsen2,418020741,4
2796,slovakia1,293162158,czech-republic2,74310100,10
2797,germany/rheinland-pfalz|saarland2,276870334,germany/hessen2,11992605689,2
2798,poland/mazowieckie1,5264108877,germany/rheinland-pfalz|saarland2,7408960500,7
2799,germany/niedersachsen1,1421367406,netherlands/drenthe|friesland|groningen1,47382243,6
2800,germany/nordrhein-westfalen1,92305415,belgium3,2372616047,7
2801,germany/nordrhein-westfalen2,253509275,germany/niedersachsen3,53213042,8
2802,belgium3,9856526760,poland/zachodniopomorskie1,5678197736,3
2803,poland/slaskie1,1457660054,czech-republic1,2392724249,5
2804,poland/mazowieckie1,9859192907,belgium1,1023108940,23
2805,poland/malopolskie1,11740635149,poland/lodzkie1,1833054883,6
2806,poland/dolnoslaskie1,5170170847,germany/rheinland-pfalz|saarland2,84826724,10
2807,germany/hamburg|schleswig-holstein1,33768896,belgium3,2055264264,1
2808,germany/nordrhein-westfalen1,7682785349,poland/podkarpackie1,11063483667,4
2809,slovakia3,9334353796,poland/lubuskie1,3978221345,2
2810,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46244504,czech-republic4,75062243,10
2811,poland/mazowieckie1,1859782342,luxembourg1,3793718898,7
2812,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1243278080,germany/hessen1,6253339118,10
2813,germany/bayern1,30798285,czech-republic5,6539921519,7
2814,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,10915563985,poland/wielkopolskie1,274348425,9
2815,czech-republic3,8587201841,poland/slaskie1,6355037037,22
2816,germany/nordrhein-westfalen1,414828947,germany/nordrhein-westfalen1,40184536,10
2817,switzerland|liechtenstein1,9581295660,germany/nordrhein-westfalen2,10056866625,3
2818,hungary1,3998660065,czech-republic5,10178476028,5
2819,austria2,2712319404,germany/niedersachsen2,12173908040,4
2820,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,871644289,hungary5,5877957816,5
2821,germany/hessen2,76477036,germany/bayern3,1426965746,7
2822,germany/nordrhein-westfalen1,11328409502,belgium2,2080142087,1
2823,germany/thueringen1,9047179745,hungary1,994870540,9
2824,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4839593700,germany/rheinland-pfalz|saarland1,1808696635,3
2825,germany/rheinland-pfalz|saarland2,10053286191,poland/malopolskie1,3056407476,3
2826,germany/bayern1,618268228,poland/mazowieckie1,5321016755,2
2827,germany/bayern3,8743629021,germany/bayern3,1576179255,4
2828,slovakia3,459163916,poland/dolnoslaskie1,7449559391,10
2829,austria3,7222228539,germany/hamburg|schleswig-holstein1,7578445877,1
2830,hungary4,10038802566,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43285965,24
2831,germany/nordrhein-westfalen3,1800375526,germany/niedersachsen3,8171418133,7
2832,switzerland|liechtenstein1,1368752266,austria3,2645290830,4
2833,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1436972821,czech-republic1,2386781174,4
2834,germany/nordrhein-westfalen2,423816218,poland/dolnoslaskie1,1832052943,20
2835,germany/nordrhein-westfalen2,10738960034,poland/wielkopolskie1,4005904936,3
2836,germany/bayern2,3362938268,poland/zachodniopomorskie1,2309912776,22
2837,austria2,10703398788,poland/dolnoslaskie1,3465063472,3
2838,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6793844919,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9238485456,4
2839,poland/lubelskie1,6679947359,belgium1,6948757285,5
2840,germany/nordrhein-westfalen1,277305130,hungary3,414697278,2
2841,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9649782488,poland/malopolskie1,1884578508,5
2842,germany/niedersachsen2,496238728,belgium1,3328242778,5
2843,belgium1,9987007146,germany/nordrhein-westfalen3,203069447,6
2844,germany/hessen2,2748321397,belgium1,10944067538,10
2845,germany/bayern3,2272228013,hungary3,280210137,10
2846,austria4,3184200118,poland/lodzkie1,9530927414,6
2847,poland/lubelskie1,11220852319,switzerland|liechtenstein2,652565241,2
2848,germany/baden-wuerttemberg2,256672454,switzerland|liechtenstein3,276224553,8
2849,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4207741894,poland/podlaskie1,2307671903,1
2850,germany/baden-wuerttemberg2,4678281298,poland/wielkopolskie1,5134990437,4
2851,hungary2,288065094,hungary1,5103580815,1
2852,germany/nordrhein-westfalen1,1406216397,austria2,10792391147,10
2853,germany/thueringen1,5876694967,belgium1,3131145156,2
2854,poland/warminsko-mazurskie1,5497762399,poland/dolnoslaskie1,4182757980,6
2855,germany/rheinland-pfalz|saarland1,7190159678,germany/sachsen3,8747763918,6
2856,hungary5,279045264,germany/nordrhein-westfalen1,4921350820,4
2857,poland/pomorskie1,9188582383,belgium3,2266184405,8
2858,czech-republic3,292723665,germany/niedersachsen2,303871058,4
2859,poland/dolnoslaskie1,671816003,czech-republic4,312491958,4
2860,poland/swietokrzyskie1,417932290,hungary2,173126053,3
2861,germany/mecklenburg-vorpommern1,1789011662,hungary2,1273148175,5
2862,poland/dolnoslaskie1,6140952027,belgium3,8065580756,3
2863,belgium1,2917945737,hungary3,1431675578,2
2864,poland/pomorskie1,9256673230,germany/baden-wuerttemberg1,11302947524,2
2865,hungary3,549814648,germany/bayern1,199479188,7
2866,poland/mazowieckie1,6603235949,poland/mazowieckie1,10641961791,2
2867,germany/baden-wuerttemberg2,11766220985,poland/lubuskie1,2448065407,3
2868,poland/slaskie1,2164228612,poland/podlaskie1,1278388138,4
2869,germany/nordrhein-westfalen1,2526789344,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,2341215293,6
2870,germany/rheinland-pfalz|saarland2,7514571373,germany/rheinland-pfalz|saarland2,9530924864,1
2871,luxembourg1,9084682724,poland/podlaskie1,2491232951,1
2872,poland/podlaskie1,4075900278,belgium3,427091282,4
2873,germany/baden-wuerttemberg1,1485578877,slovakia1,242765602,9
2874,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11367030477,poland/slaskie1,9796377958,8
2875,poland/lubelskie1,3691000635,poland/lodzkie1,6198720030,5
2876,hungary5,11705041745,poland/wielkopolskie1,3282979957,3
2877,switzerland|liechtenstein2,1407075101,germany/bayern1,1764102471,2
2878,germany/bayern3,292825294,germany/nordrhein-westfalen1,2820855311,1
2879,switzerland|liechtenstein3,1415626532,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,705543697,1
2880,hungary2,18330678,czech-republic5,332932567,7
2881,netherlands/drenthe|friesland|groningen1,47717488,germany/hamburg|schleswig-holstein1,7124569739,2
2882,poland/zachodniopomorskie1,12187905312,hungary1,9808300162,2
2883,poland/pomorskie1,300762185,austria2,783373280,7
2884,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,41993945,germany/niedersachsen2,8292350861,7
2885,germany/mecklenburg-vorpommern1,283165481,switzerland|liechtenstein2,2066622961,4
2886,germany/bayern1,3038124839,germany/thueringen1,266361596,8
2887,austria3,4563763521,poland/malopolskie1,11554304568,8
2888,hungary3,9659486558,slovakia1,5578228091,8
2889,germany/nordrhein-westfalen2,1093946313,czech-republic3,6853938872,1
2890,austria3,471753948,hungary3,6327535003,7
2891,germany/baden-wuerttemberg1,1614408782,germany/bayern1,4183968966,2
2892,germany/hamburg|schleswig-holstein1,82798698,germany/bayern3,552992200,2
2893,switzerland|liechtenstein2,6512166371,austria2,679698326,2
2894,hungary3,2425756973,poland/slaskie1,1457660061,4
2895,germany/hamburg|schleswig-holstein1,488377133,germany/baden-wuerttemberg1,26049253,1
2896,czech-republic4,9628358733,poland/zachodniopomorskie1,3255390342,9
2897,germany/nordrhein-westfalen3,4057341564,germany/nordrhein-westfalen1,35851361,4
2898,belgium2,2297419972,poland/slaskie1,497079606,4
2899,germany/sachsen3,1555483932,poland/warminsko-mazurskie1,10277352279,1
2900,czech-republic4,314949302,poland/slaskie1,2767509901,1
2901,belgium3,1475046573,czech-republic4,297900387,3
2902,germany/brandenburg1,29884997,germany/baden-wuerttemberg2,32946952,16
2903,germany/niedersachsen3,2361193768,poland/podkarpackie1,2043621152,2
2904,switzerland|liechtenstein1,4446553671,poland/swietokrzyskie1,8121790894,6
2905,germany/bayern3,1581369443,austria4,4326480739,3
2906,poland/podlaskie1,2445006184,germany/hamburg|schleswig-holstein1,7791549607,2
2907,belgium3,293002726,austria2,265270787,5
2908,poland/dolnoslaskie1,4057364787,austria5,245574097,25
2909,switzerland|liechtenstein3,769175376,hungary3,255119783,8
2910,slovakia1,1078591488,austria2,262438091,5
2911,poland/wielkopolskie1,9496096804,poland/malopolskie1,5538506651,6
2912,poland/podkarpackie1,2469330577,germany/bayern2,1257824423,10
2913,austria3,440063428,germany/rheinland-pfalz|saarland1,9695423331,4
2914,germany/hessen1,267465902,switzerland|liechtenstein2,494604205,1
2915,czech-republic2,988567407,poland/lodzkie1,1827389219,17
2916,germany/sachsen2,2485217109,poland/slaskie1,4135560555,5
2917,poland/kujawsko-pomorskie1,1111446576,poland/zachodniopomorskie1,1643675653,23
2918,belgium3,1119924999,germany/brandenburg1,317759543,24
2919,poland/lubelskie1,11261352549,germany/sachsen2,7621580126,1
2920,belgium2,65837638,germany/sachsen2,2883088067,3
2921,poland/lodzkie1,2422999681,czech-republic4,9657444253,8
2922,germany/bayern1,571171423,belgium3,10688341429,1
2923,poland/dolnoslaskie1,2509029500,belgium4,1089458971,3
2924,czech-republic5,10994723868,hungary5,10298642846,1
2925,poland/mazowieckie1,3175802310,switzerland|liechtenstein1,6506979663,6
2926,germany/nordrhein-westfalen3,261821031,germany/hamburg|schleswig-holstein1,11215261881,4
2927,poland/opolskie1,26492204,netherlands/drenthe|friesland|groningen1,1950629111,6
2928,switzerland|liechtenstein3,5285937825,germany/niedersachsen1,4698154109,25
2929,germany/hamburg|schleswig-holstein1,1753366318,switzerland|liechtenstein1,3781928827,8
2930,poland/wielkopolskie1,2669024161,germany/bayern1,5972495813,2
2931,germany/baden-wuerttemberg1,11866021203,poland/lubelskie1,11191591676,2
2932,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1484677085,germany/bayern1,10940424850,9
2933,poland/mazowieckie1,2305545400,hungary4,3298083593,2
2934,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,700728764,belgium3,10602201144,4
2935,germany/rheinland-pfalz|saarland1,7999425820,poland/slaskie1,413524592,5
2936,poland/slaskie1,3880507753,germany/sachsen1,938659151,5
2937,poland/slaskie1,4867276330,poland/mazowieckie1,7114624603,9
2938,poland/zachodniopomorskie1,306254035,germany/hessen1,3562056251,5
2939,germany/nordrhein-westfalen1,5903986238,austria4,1149276975,2
2940,czech-republic4,1741167996,poland/malopolskie1,1297848586,7
2941,germany/niedersachsen1,2333581017,czech-republic1,3387478068,3
2942,poland/kujawsko-pomorskie1,2119935871,germany/nordrhein-westfalen3,116184663,1
2943,germany/bayern2,2740570403,germany/baden-wuerttemberg1,48187213,2
2944,germany/sachsen1,1221751263,germany/rheinland-pfalz|saarland2,10712284618,9
2945,poland/mazowieckie1,3245081081,poland/wielkopolskie1,2401499741,3
2946,poland/mazowieckie1,9800235155,germany/baden-wuerttemberg2,33633748,1
2947,belgium2,2185718819,germany/mecklenburg-vorpommern1,3486070518,4
2948,germany/nordrhein-westfalen1,2285619705,poland/lubuskie1,1261465931,4
2949,czech-republic2,308288533,germany/baden-wuerttemberg1,4511635291,3
2950,germany/mecklenburg-vorpommern1,5798388203,czech-republic3,2940364601,5
2951,germany/nordrhein-westfalen2,4013259055,germany/nordrhein-westfalen1,2618833416,10
2952,slovakia1,6280790006,poland/zachodniopomorskie1,332296566,2
2953,switzerland|liechtenstein2,1710445082,germany/nordrhein-westfalen3,10709994009,2
2954,germany/brandenburg1,30189800,poland/lubelskie1,8222660154,1
2955,austria2,29361172,germany/nordrhein-westfalen1,298654150,3
2956,germany/bayern1,5715872952,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,10095512007,5
