ID,From,FromID,To,ToID,Weight
4615,slovakia1,10196632572,germany/nordrhein-westfalen3,202962948,19
4616,germany/baden-wuerttemberg2,6321768910,germany/hamburg|schleswig-holstein1,15425942,4
4617,switzerland|liechtenstein1,8564414490,poland/slaskie1,6433049188,2
4618,czech-republic3,285795919,belgium4,3253030384,9
4619,switzerland|liechtenstein2,8789349024,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,2582771036,3
4620,hungary1,3401928560,germany/nordrhein-westfalen1,7297660816,4
4621,slovakia3,5212936544,belgium2,2078047085,1
4622,germany/rheinland-pfalz|saarland2,4869828537,czech-republic3,9887705884,22
4623,poland/lodzkie1,5012667452,germany/niedersachsen2,1993030003,8
4624,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,7494552740,germany/hamburg|schleswig-holstein1,264051445,4
4625,switzerland|liechtenstein2,31430877,germany/baden-wuerttemberg2,2884474018,5
4626,czech-republic1,12068650110,hungary4,411800362,9
4627,germany/hamburg|schleswig-holstein1,2185714439,luxembourg1,1076656532,4
4628,germany/nordrhein-westfalen2,8154194938,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44119081,2
4629,germany/bayern2,268607109,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,5809080729,4
4630,poland/malopolskie1,7085775215,germany/nordrhein-westfalen2,27366310,10
4631,poland/opolskie1,2538675972,germany/baden-wuerttemberg1,5911079002,6
4632,slovakia3,361063892,germany/nordrhein-westfalen2,615273462,3
4633,czech-republic3,4718697598,germany/baden-wuerttemberg1,2664299362,7
4634,switzerland|liechtenstein1,2371698181,belgium2,479725204,1
4635,germany/nordrhein-westfalen1,773115858,austria3,319412187,8
4636,germany/bayern3,268145242,germany/baden-wuerttemberg2,3200351074,9
4637,hungary4,7056533123,switzerland|liechtenstein1,7198567235,2
4638,hungary3,3497666146,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,7625196374,1
4639,poland/slaskie1,246831002,poland/podkarpackie1,2019066924,4
4640,poland/swietokrzyskie1,417882098,slovakia2,457855038,1
4641,poland/zachodniopomorskie1,5131694671,germany/nordrhein-westfalen1,8461544639,6
4642,czech-republic3,5321600591,germany/bayern3,2228391236,1
4643,hungary5,2784231253,czech-republic1,8506445168,8
4644,poland/dolnoslaskie1,1799338592,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,47454266,7
4645,germany/thueringen1,4754199252,germany/hessen1,6061307284,14
4646,poland/mazowieckie1,11094569871,germany/rheinland-pfalz|saarland1,258802880,9
4647,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,7252680924,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,2694347613,6
4648,germany/niedersachsen3,3363195162,germany/hessen1,2710922878,6
4649,germany/nordrhein-westfalen2,2945930137,hungary1,11177608699,2
4650,germany/niedersachsen1,836729578,germany/baden-wuerttemberg2,293681859,1
4651,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44162290,germany/brandenburg1,869012756,2
4652,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1448535691,poland/opolskie1,11386272305,2
4653,germany/nordrhein-westfalen1,9658339332,germany/sachsen3,1436050843,5
4654,poland/pomorskie1,2923991966,slovakia1,309692462,5
4655,hungary5,411739147,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1203062319,8
4656,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,540957129,germany/nordrhein-westfalen1,8431707279,1
4657,czech-republic1,11029506874,austria4,2977072943,6
4658,poland/slaskie1,6534890298,germany/hessen2,4692885471,7
4659,germany/hamburg|schleswig-holstein1,2284005742,germany/nordrhein-westfalen1,619854147,4
4660,poland/slaskie1,262816157,germany/hessen2,11218989123,22
4661,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42051702,germany/bayern2,2283483514,2
4662,poland/lubuskie1,8018352341,austria4,2376880412,4
4663,switzerland|liechtenstein1,2538116565,germany/nordrhein-westfalen3,12293419897,14
4664,switzerland|liechtenstein1,9412547589,germany/bayern2,6214544550,9
4665,germany/baden-wuerttemberg1,105499991,germany/hamburg|schleswig-holstein1,4785163736,5
4666,switzerland|liechtenstein1,313633707,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42091051,8
4667,switzerland|liechtenstein1,6944952757,germany/baden-wuerttemberg1,5928281928,4
4668,germany/sachsen2,354457276,czech-republic1,988707464,17
4669,germany/rheinland-pfalz|saarland2,11061541899,poland/podlaskie1,7654868737,4
4670,germany/niedersachsen3,1909989828,switzerland|liechtenstein2,8536614960,2
4671,germany/baden-wuerttemberg2,1449698091,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46686795,2
4672,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,848741299,germany/bayern1,20980546,10
4673,poland/pomorskie1,6310627685,germany/nordrhein-westfalen2,26827973,5
4674,poland/dolnoslaskie1,3912957902,slovakia3,7090654183,5
4675,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4361187769,austria4,300641261,9
4676,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,7105471671,netherlands/drenthe|friesland|groningen1,347265311,2
4677,germany/nordrhein-westfalen1,7205712757,poland/podlaskie1,2491746890,9
4678,germany/baden-wuerttemberg1,428648374,germany/bayern3,298993734,7
4679,germany/nordrhein-westfalen3,1717464337,poland/malopolskie1,263893198,8
4680,poland/pomorskie1,7498798473,germany/bayern3,5588831722,2
4681,germany/baden-wuerttemberg1,3209236451,poland/swietokrzyskie1,3272486389,22
4682,czech-republic3,303303051,germany/nordrhein-westfalen1,253901607,3
4683,belgium4,763617604,czech-republic1,6196881620,4
4684,germany/nordrhein-westfalen1,2622872739,hungary4,4857487082,10
4685,hungary5,3105113321,poland/pomorskie1,258297929,4
4686,poland/mazowieckie1,5891721089,belgium4,10094927264,10
4687,germany/niedersachsen3,31935128,germany/hamburg|schleswig-holstein1,282736277,2
4688,germany/sachsen2,3276658084,poland/opolskie1,6386726485,6
4689,germany/niedersachsen3,275325395,poland/pomorskie1,1076749015,2
4690,czech-republic4,74170408,czech-republic2,260039774,4
4691,czech-republic4,12091591994,germany/nordrhein-westfalen3,798821349,3
4692,germany/baden-wuerttemberg1,36447108,austria3,1538705418,5
4693,poland/lubelskie1,1295490344,germany/bayern1,32564064,9
4694,poland/dolnoslaskie1,268951149,austria1,1242431550,13
4695,germany/hessen1,34556439,slovakia2,1864243167,2
4696,germany/nordrhein-westfalen1,1365603266,czech-republic4,6983463521,21
4697,germany/nordrhein-westfalen2,655152501,germany/niedersachsen3,2084307578,10
4698,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,559206636,poland/slaskie1,246830616,9
4699,switzerland|liechtenstein2,2723618417,germany/thueringen1,10154042943,1
4700,germany/thueringen1,11225746668,germany/bayern2,1651503454,12
4701,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10225625864,slovakia1,2178365941,4
4702,poland/mazowieckie1,9959287843,poland/mazowieckie1,1880278366,1
4703,germany/hamburg|schleswig-holstein1,268417661,germany/niedersachsen1,7989004982,7
4704,germany/hamburg|schleswig-holstein1,320594679,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42762812,10
4705,switzerland|liechtenstein2,206372891,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6298819579,3
4706,germany/baden-wuerttemberg1,35495520,poland/slaskie1,11310153730,3
4707,poland/mazowieckie1,1130385010,germany/thueringen1,1026108576,7
4708,switzerland|liechtenstein1,12107773379,germany/mecklenburg-vorpommern1,3156704821,2
4709,austria3,3427527136,germany/bayern3,3174730660,3
4710,luxembourg1,262229666,austria2,3618188980,2
4711,switzerland|liechtenstein2,8327652751,germany/hessen1,385872388,5
4712,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1549475681,germany/brandenburg1,32854652,2
4713,switzerland|liechtenstein1,381996704,germany/hamburg|schleswig-holstein1,6633278895,3
4714,poland/wielkopolskie1,3629605250,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44761121,1
4715,germany/bayern3,251367472,switzerland|liechtenstein1,9273072102,8
4716,germany/niedersachsen2,2814073433,germany/bayern2,8756467973,4
4717,hungary2,1795955849,germany/baden-wuerttemberg1,4337282830,2
4718,germany/niedersachsen3,248392672,poland/dolnoslaskie1,1584609922,1
4719,slovakia1,5481641,czech-republic3,147042696,3
4720,czech-republic3,25918354,belgium2,343779560,1
4721,germany/nordrhein-westfalen2,4337677842,germany/baden-wuerttemberg2,3830402594,6
4722,germany/hessen1,681729273,germany/nordrhein-westfalen1,5534521290,8
4723,poland/mazowieckie1,2172213451,netherlands/drenthe|friesland|groningen1,7408599366,19
4724,germany/niedersachsen2,421501922,germany/hessen1,1580857511,3
4725,czech-republic2,12168408096,germany/mecklenburg-vorpommern1,3734566590,1
4726,germany/nordrhein-westfalen1,258522093,hungary3,11048102594,25
4727,germany/baden-wuerttemberg2,293594174,germany/nordrhein-westfalen2,190323031,5
4728,hungary4,724932327,germany/bayern3,25151595,6
4729,germany/bayern2,4145051055,germany/bayern1,2560115212,3
4730,germany/nordrhein-westfalen2,36736597,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43609715,3
4731,germany/sachsen2,287074848,germany/thueringen1,247089580,7
4732,czech-republic2,74228458,poland/pomorskie1,475334205,12
4733,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4958323562,poland/malopolskie1,289136330,5
4734,hungary4,738424197,switzerland|liechtenstein2,537525833,5
4735,germany/niedersachsen1,1236241853,czech-republic3,1871608254,1
4736,germany/thueringen1,9936050106,germany/nordrhein-westfalen1,8019149638,4
4737,germany/bayern1,409683578,belgium4,7342725676,2
4738,germany/bayern2,68830589,germany/nordrhein-westfalen3,282278818,2
4739,germany/nordrhein-westfalen1,249161773,germany/hessen2,315358712,5
4740,germany/niedersachsen3,3218134607,germany/baden-wuerttemberg1,10785203,17
4741,germany/hessen2,266026192,netherlands/drenthe|friesland|groningen1,4580116992,1
4742,czech-republic3,4547054531,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44572198,2
4743,belgium2,12135362567,germany/nordrhein-westfalen3,11092278986,3
4744,austria4,2105414498,poland/wielkopolskie1,7411840930,3
4745,germany/bayern3,4387464432,germany/brandenburg1,7808113223,3
4746,germany/niedersachsen3,246804662,switzerland|liechtenstein1,364079084,3
4747,slovakia3,10781820054,poland/lubuskie1,1811538324,5
4748,poland/zachodniopomorskie1,1838721363,germany/baden-wuerttemberg1,453487126,4
4749,poland/wielkopolskie1,1844229759,austria1,55061916,3
4750,germany/brandenburg1,10254797456,hungary1,2123046641,1
4751,germany/baden-wuerttemberg2,260202595,czech-republic4,75091588,14
4752,poland/lodzkie1,10550774077,germany/nordrhein-westfalen3,281058757,3
4753,poland/podkarpackie1,8407963404,belgium1,496185811,3
4754,germany/bayern3,87167704,austria5,7104790470,4
4755,germany/brandenburg1,246587753,hungary3,248818741,8
4756,czech-republic1,74085226,belgium3,11288574120,2
4757,poland/lubelskie1,3658311917,germany/bayern1,914748467,8
4758,poland/podlaskie1,2302169857,switzerland|liechtenstein3,3098387455,14
4759,germany/nordrhein-westfalen2,319861790,poland/dolnoslaskie1,9458965857,5
4760,germany/mecklenburg-vorpommern1,706590868,germany/niedersachsen3,3633986549,7
4761,germany/niedersachsen3,1003031773,austria1,8723538197,4
4762,germany/brandenburg1,2148234822,belgium3,1357037985,3
4763,germany/baden-wuerttemberg2,249528260,czech-republic1,11919345331,5
4764,belgium2,305142912,poland/malopolskie1,3530237948,2
4765,belgium3,271185299,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3818851116,15
4766,germany/brandenburg1,8997805809,germany/bayern2,446990773,1
4767,czech-republic1,297536883,switzerland|liechtenstein1,9337631347,2
4768,belgium4,1395809175,slovakia3,10610636723,5
4769,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,4741743909,hungary3,309455744,5
4770,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1660351995,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43375535,6
4771,poland/wielkopolskie1,9625835061,germany/bayern3,262500830,2
4772,poland/lubelskie1,2132654057,poland/malopolskie1,3942764569,7
4773,germany/bayern3,447750151,switzerland|liechtenstein1,568331760,6
4774,germany/niedersachsen2,2456684198,germany/rheinland-pfalz|saarland2,9062985778,9
4775,germany/thueringen1,8569635947,hungary4,8873093785,7
4776,germany/mecklenburg-vorpommern1,1851724610,netherlands/drenthe|friesland|groningen1,48359516,3
4777,germany/niedersachsen3,638343558,poland/kujawsko-pomorskie1,8534723824,10
4778,austria3,685642235,germany/hamburg|schleswig-holstein1,1087676893,18
4779,slovakia3,671936334,germany/brandenburg1,9340624281,2
4780,poland/mazowieckie1,3149844138,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,59787344,13
4781,germany/nordrhein-westfalen1,5593141463,czech-republic3,309276902,10
4782,austria3,671196128,poland/wielkopolskie1,2383649071,8
4783,poland/dolnoslaskie1,8234992690,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,5751323827,1
4784,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1499139355,hungary5,4976136583,4
4785,germany/niedersachsen1,11985627131,czech-republic2,5398766931,3
4786,czech-republic1,729203572,poland/kujawsko-pomorskie1,4064425108,3
4787,poland/warminsko-mazurskie1,269029832,germany/nordrhein-westfalen1,298493929,4
4788,slovakia1,252493963,austria3,12055075550,6
4789,germany/baden-wuerttemberg2,517970835,poland/mazowieckie1,4739535553,2
4790,poland/swietokrzyskie1,12230409250,germany/niedersachsen1,21720584,1
4791,germany/bayern3,690894108,poland/lubelskie1,2369495216,10
4792,germany/niedersachsen3,1582162084,slovakia3,4341810070,8
4793,switzerland|liechtenstein3,370652939,hungary5,4658185237,4
4794,belgium1,310254397,poland/lubelskie1,11356785126,13
4795,switzerland|liechtenstein1,12208461981,germany/bayern2,309925394,8
4796,germany/nordrhein-westfalen1,4055504979,poland/warminsko-mazurskie1,1703020528,2
4797,czech-republic4,313321563,czech-republic2,135825565,4
4798,germany/nordrhein-westfalen2,105861840,germany/sachsen2,59314252,6
4799,poland/podlaskie1,465505791,poland/podlaskie1,5303097389,2
4800,germany/rheinland-pfalz|saarland1,5209010012,germany/bayern1,12112313673,5
4801,austria5,946776681,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42218587,21
4802,germany/niedersachsen1,3314400978,slovakia2,759408389,2
4803,germany/sachsen-anhalt1,3596662919,austria4,233447950,3
4804,germany/nordrhein-westfalen1,11148454769,netherlands/drenthe|friesland|groningen1,47465273,4
4805,netherlands/drenthe|friesland|groningen1,47925846,switzerland|liechtenstein2,12447124,3
4806,germany/hessen1,50758321,poland/lubelskie1,8518306014,4
4807,germany/baden-wuerttemberg2,3542681690,germany/brandenburg1,293172267,4
4808,switzerland|liechtenstein2,1650716678,germany/sachsen-anhalt1,290420089,5
4809,germany/nordrhein-westfalen1,274567625,germany/rheinland-pfalz|saarland2,3186192166,23
4810,slovakia1,3102469532,germany/baden-wuerttemberg2,3374602456,2
4811,germany/bayern3,53355982,germany/baden-wuerttemberg1,247542080,10
4812,austria3,5303376680,germany/nordrhein-westfalen3,4525055013,6
4813,germany/bayern2,460358991,germany/nordrhein-westfalen3,87793670,22
4814,germany/baden-wuerttemberg1,413512804,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10108545207,10
4815,germany/baden-wuerttemberg1,11535582756,poland/opolskie1,2537736376,9
4816,poland/kujawsko-pomorskie1,9507986395,poland/dolnoslaskie1,2391716139,2
4817,germany/nordrhein-westfalen1,9656451079,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,9457897367,3
4818,germany/nordrhein-westfalen2,76678085,germany/nordrhein-westfalen3,196256308,5
4819,austria3,1205449646,czech-republic1,6898568824,2
4820,germany/bayern2,322488582,czech-republic2,74249001,5
4821,germany/brandenburg1,900980706,poland/malopolskie1,1311590109,3
4822,poland/kujawsko-pomorskie1,9139512811,germany/baden-wuerttemberg1,1606844864,1
4823,germany/niedersachsen3,7447266898,germany/nordrhein-westfalen1,1365449253,3
4824,austria3,102516857,austria4,334298551,12
4825,germany/niedersachsen1,3068748908,germany/bayern2,4192014944,3
4826,germany/niedersachsen3,10573493089,germany/nordrhein-westfalen3,20925907,2
4827,germany/rheinland-pfalz|saarland2,5517011292,hungary1,12159730493,5
4828,austria1,389156485,poland/slaskie1,3683508298,25
4829,germany/mecklenburg-vorpommern1,5069590173,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5502673411,2
4830,germany/niedersachsen3,1261246762,germany/hamburg|schleswig-holstein1,1497732947,8
4831,switzerland|liechtenstein2,5219593797,poland/wielkopolskie1,3487025714,1
4832,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3389642510,germany/nordrhein-westfalen2,31817645,2
4833,belgium4,1033541741,germany/hessen1,10251746986,15
4834,germany/sachsen3,4330039051,austria3,2282469475,1
4835,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1503428415,germany/hamburg|schleswig-holstein1,8423558240,2
4836,switzerland|liechtenstein1,8887076936,germany/hamburg|schleswig-holstein1,22467138,3
4837,germany/hessen2,3654798258,austria3,1255514144,2
4838,hungary1,3129501692,germany/bayern2,275320877,9
4839,germany/rheinland-pfalz|saarland2,259818802,germany/nordrhein-westfalen2,60275319,6
4840,germany/niedersachsen3,30327057,hungary2,888589994,1
4841,poland/slaskie1,8521923840,austria4,3134302183,2
4842,poland/lubelskie1,8116560523,hungary5,3046226898,6
4843,austria3,323098765,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,8780974053,3
4844,switzerland|liechtenstein1,2452104037,poland/kujawsko-pomorskie1,11241059681,10
4845,germany/nordrhein-westfalen3,566303215,poland/dolnoslaskie1,410187635,9
