ID,From,FromID,To,ToID,Weight
3575,hungary3,1839785205,poland/dolnoslaskie1,9992117693,6
3576,germany/nordrhein-westfalen2,99160205,germany/bayern1,376907070,7
3577,poland/zachodniopomorskie1,1744471786,germany/bayern2,1482151023,3
3578,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,559394435,poland/malopolskie1,12236493955,7
3579,germany/nordrhein-westfalen1,1614018561,poland/slaskie1,1408406287,10
3580,poland/dolnoslaskie1,3261452096,poland/slaskie1,9310809907,6
3581,germany/hessen1,1174779623,poland/swietokrzyskie1,264327498,12
3582,belgium3,1850434957,germany/bayern1,11802627444,5
3583,switzerland|liechtenstein1,6702740625,switzerland|liechtenstein2,1528887669,4
3584,poland/mazowieckie1,1907378427,czech-republic2,411028702,10
3585,poland/podkarpackie1,417886760,germany/niedersachsen3,7099422977,2
3586,poland/slaskie1,9714654798,germany/hessen1,1240184576,3
3587,switzerland|liechtenstein1,9831759526,poland/pomorskie1,11406409990,7
3588,switzerland|liechtenstein1,1667878207,poland/pomorskie1,6172041873,6
3589,germany/bayern1,242562686,hungary1,1088973905,3
3590,austria5,2004855606,germany/nordrhein-westfalen2,7104329303,4
3591,germany/bayern1,1034364436,germany/baden-wuerttemberg1,2731103689,10
3592,germany/hessen2,4556569595,luxembourg1,1129387738,5
3593,germany/brandenburg1,683592208,germany/bayern2,52743412,1
3594,switzerland|liechtenstein1,2523410449,poland/wielkopolskie1,1652131403,2
3595,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,12176130444,hungary4,10608236476,23
3596,germany/bayern1,900558387,poland/mazowieckie1,3505027686,4
3597,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,90178546,poland/opolskie1,2026690717,1
3598,austria3,11290186839,germany/hessen2,2318147442,10
3599,hungary5,6052831121,germany/brandenburg1,1340038997,4
3600,germany/baden-wuerttemberg2,336134347,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11494284781,1
3601,hungary4,899603295,germany/niedersachsen1,612966245,5
3602,poland/malopolskie1,7231538474,poland/lodzkie1,5380278102,2
3603,belgium3,10925160907,germany/baden-wuerttemberg2,6205081193,1
3604,czech-republic2,4322205964,austria3,292049657,2
3605,germany/bayern1,6245138391,czech-republic4,544775299,6
3606,germany/nordrhein-westfalen2,692047560,czech-republic2,298992479,2
3607,czech-republic4,334845727,germany/nordrhein-westfalen2,266886799,18
3608,germany/nordrhein-westfalen1,6713027333,poland/lodzkie1,7004960320,1
3609,germany/baden-wuerttemberg1,1231392558,germany/baden-wuerttemberg2,4964314800,7
3610,germany/nordrhein-westfalen2,5157115417,poland/malopolskie1,326826719,2
3611,germany/nordrhein-westfalen1,8162359517,germany/bayern2,1535782455,7
3612,germany/nordrhein-westfalen3,31421044,germany/baden-wuerttemberg1,12368837293,7
3613,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1595549829,germany/hessen1,11409901406,1
3614,germany/nordrhein-westfalen3,3716712394,czech-republic3,1690513615,25
3615,poland/lubuskie1,3935707969,austria1,261790998,2
3616,poland/malopolskie1,6845696795,germany/bayern2,443450442,23
3617,austria3,29665461,germany/sachsen3,2678837450,5
3618,germany/bayern1,12011580237,germany/bayern3,2332825122,6
3619,germany/bayern3,312376654,germany/nordrhein-westfalen3,20924708,4
3620,poland/dolnoslaskie1,2145851336,germany/baden-wuerttemberg2,6744185015,4
3621,poland/zachodniopomorskie1,3807409677,germany/nordrhein-westfalen2,32951638,7
3622,czech-republic5,12297660044,austria2,1687375996,7
3623,poland/mazowieckie1,441908257,czech-republic2,1274136206,1
3624,poland/dolnoslaskie1,8579201354,poland/wielkopolskie1,3175693048,3
3625,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,943873354,poland/slaskie1,11218661275,4
3626,switzerland|liechtenstein1,31429817,poland/pomorskie1,9167562076,22
3627,austria1,267352180,germany/nordrhein-westfalen1,5363398570,4
3628,germany/hessen2,9873049184,germany/mecklenburg-vorpommern1,11389879337,8
3629,poland/wielkopolskie1,2485342775,germany/niedersachsen3,2265501981,25
3630,slovakia3,2407938873,germany/nordrhein-westfalen1,29225683,2
3631,germany/nordrhein-westfalen2,12045223097,germany/nordrhein-westfalen1,255914560,4
3632,germany/bayern1,32039638,belgium4,292129657,6
3633,poland/wielkopolskie1,3249321773,germany/niedersachsen1,274970303,13
3634,germany/brandenburg1,10654011702,germany/baden-wuerttemberg1,21104854,10
3635,germany/nordrhein-westfalen3,203876696,germany/nordrhein-westfalen3,354614874,2
3636,poland/dolnoslaskie1,1789877254,poland/pomorskie1,3016686250,9
3637,poland/lodzkie1,2792339532,poland/mazowieckie1,2628536553,20
3638,czech-republic1,10266354670,czech-republic4,312474225,7
3639,czech-republic2,6296286605,belgium3,10761939636,1
3640,austria2,324485770,germany/nordrhein-westfalen1,6728908323,1
3641,austria3,60018336,belgium4,4072059799,5
3642,germany/bayern1,1684068347,germany/nordrhein-westfalen2,287422948,2
3643,poland/podlaskie1,4692078872,germany/thueringen1,9573467717,17
3644,germany/nordrhein-westfalen1,249825494,poland/podlaskie1,2859928796,4
3645,czech-republic1,9532538502,belgium3,151011883,4
3646,germany/sachsen-anhalt1,4372203755,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1648781055,7
3647,germany/bayern1,6720613450,germany/niedersachsen2,1106628151,6
3648,germany/thueringen1,10107894977,poland/opolskie1,9118226595,4
3649,poland/malopolskie1,206351949,germany/hamburg|schleswig-holstein1,269548735,2
3650,czech-republic1,5426318939,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,45398388,9
3651,netherlands/drenthe|friesland|groningen1,8664231911,poland/podlaskie1,1828338201,7
3652,germany/nordrhein-westfalen2,1431824711,germany/rheinland-pfalz|saarland2,5443928173,9
3653,poland/wielkopolskie1,2380826928,germany/niedersachsen1,6224687968,8
3654,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3389642506,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,8954302140,3
3655,poland/lubelskie1,1424006084,czech-republic5,9846570944,4
3656,poland/warminsko-mazurskie1,5734163085,germany/bayern1,675201174,10
3657,hungary2,12441376455,poland/podkarpackie1,6884650839,2
3658,germany/bayern1,8478776311,germany/niedersachsen3,4268606758,3
3659,germany/bayern1,371643285,czech-republic3,364715769,8
3660,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43509297,slovakia1,3802464404,10
3661,germany/nordrhein-westfalen3,7648852629,austria1,9568926752,9
3662,switzerland|liechtenstein2,11838829009,poland/slaskie1,1837833519,1
3663,germany/baden-wuerttemberg2,3105365524,germany/nordrhein-westfalen1,9415897164,1
3664,switzerland|liechtenstein2,269938860,germany/rheinland-pfalz|saarland1,9876709039,1
3665,belgium3,301904788,switzerland|liechtenstein3,345338951,4
3666,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43394617,poland/lodzkie1,1850329935,8
3667,hungary5,26735989,belgium1,5317368874,4
3668,germany/bayern2,9118175316,germany/nordrhein-westfalen3,274920074,6
3669,germany/rheinland-pfalz|saarland2,369432177,germany/niedersachsen2,894369597,1
3670,germany/niedersachsen2,262292257,poland/mazowieckie1,10572460575,7
3671,hungary2,12439560236,poland/wielkopolskie1,9694751309,1
3672,belgium2,4448987738,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9904110718,10
3673,belgium3,8740655275,austria3,3257424480,24
3674,belgium1,176538493,germany/hamburg|schleswig-holstein1,33322104,5
3675,germany/nordrhein-westfalen2,1340886374,poland/mazowieckie1,10152085345,1
3676,germany/nordrhein-westfalen2,8602633218,poland/mazowieckie1,7579849844,7
3677,germany/baden-wuerttemberg1,1469481403,germany/nordrhein-westfalen1,335441513,14
3678,germany/rheinland-pfalz|saarland2,33983146,germany/hessen1,2332325985,7
3679,germany/brandenburg1,473668127,germany/bayern3,349905582,1
3680,germany/nordrhein-westfalen1,9570680537,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,8423179258,10
3681,belgium1,3950152412,germany/niedersachsen3,10197932047,10
3682,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45575913,poland/kujawsko-pomorskie1,2667898572,4
3683,germany/hamburg|schleswig-holstein1,621835066,germany/hessen2,11872993299,9
3684,poland/mazowieckie1,2164582367,hungary1,2830981716,6
3685,germany/bayern3,268374929,poland/wielkopolskie1,3684861678,11
3686,germany/bayern1,259978465,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46155837,7
3687,germany/sachsen2,11804870560,poland/lodzkie1,6254609394,2
3688,hungary5,3056125363,hungary4,3096343707,3
3689,germany/mecklenburg-vorpommern1,6153074763,germany/nordrhein-westfalen2,1635768459,1
3690,germany/bayern1,8618577568,switzerland|liechtenstein2,102745117,25
3691,czech-republic5,293809739,belgium1,1860894805,3
3692,switzerland|liechtenstein3,2255542127,poland/slaskie1,3731482681,10
3693,switzerland|liechtenstein1,9425613427,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,8066820442,3
3694,germany/niedersachsen3,3091579996,germany/nordrhein-westfalen1,571410802,4
3695,czech-republic3,7714359514,germany/mecklenburg-vorpommern1,4846379991,8
3696,czech-republic4,613183787,germany/nordrhein-westfalen2,3613410570,5
3697,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,12415674550,germany/rheinland-pfalz|saarland1,12087484190,5
3698,germany/hamburg|schleswig-holstein1,268172787,germany/bayern2,1558148970,5
3699,germany/bayern1,517825249,poland/wielkopolskie1,9884475388,3
3700,poland/wielkopolskie1,2747307151,netherlands/drenthe|friesland|groningen1,7295352576,5
3701,poland/opolskie1,7681248706,poland/dolnoslaskie1,4613656387,4
3702,germany/nordrhein-westfalen2,3121668030,slovakia2,10768332229,18
3703,germany/nordrhein-westfalen2,12079246048,germany/baden-wuerttemberg1,90380175,1
3704,germany/brandenburg1,2516125352,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,11971983110,3
3705,netherlands/drenthe|friesland|groningen1,5729067208,switzerland|liechtenstein2,8818483980,4
3706,germany/bayern3,336475998,hungary1,1083334523,9
3707,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6553391902,belgium2,35341753,8
3708,germany/bayern1,3226573117,switzerland|liechtenstein1,309456585,6
3709,netherlands/drenthe|friesland|groningen1,6126872197,germany/hessen2,3954110672,4
3710,switzerland|liechtenstein2,2264764106,switzerland|liechtenstein1,614385213,4
3711,poland/slaskie1,4422428382,germany/nordrhein-westfalen2,264379655,4
3712,czech-republic3,10757375233,austria5,766429545,2
3713,czech-republic4,1714136598,germany/bayern2,8808873531,14
3714,slovakia1,11833354720,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,47130510,4
3715,hungary1,12433914948,germany/baden-wuerttemberg2,287045336,20
3716,poland/podkarpackie1,2787469353,hungary3,11003466328,5
3717,poland/podkarpackie1,2367284230,germany/hamburg|schleswig-holstein1,321729376,4
3718,germany/bayern2,4949164289,poland/slaskie1,10312964161,5
3719,germany/nordrhein-westfalen1,6655981257,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9888329843,3
3720,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11123697232,germany/baden-wuerttemberg1,2280718833,2
3721,hungary5,8119624639,poland/slaskie1,3972512712,2
3722,belgium3,4541663004,germany/nordrhein-westfalen2,1888316969,3
3723,hungary5,3063977631,netherlands/drenthe|friesland|groningen1,47962968,8
3724,austria5,283842620,germany/nordrhein-westfalen3,3033332579,5
3725,germany/nordrhein-westfalen2,4395310127,poland/malopolskie1,12353595219,5
3726,germany/nordrhein-westfalen1,321567984,slovakia3,29416019,1
3727,germany/hessen1,5151418898,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43513596,4
3728,germany/baden-wuerttemberg1,2225357393,germany/niedersachsen2,9877413600,3
3729,poland/slaskie1,393433624,germany/bayern2,2063629184,1
3730,poland/wielkopolskie1,6813998370,germany/hessen1,303478679,20
3731,austria3,9024870694,poland/lodzkie1,1856029382,2
3732,slovakia1,1738559166,hungary1,1182880141,8
3733,germany/bayern3,4418435798,germany/nordrhein-westfalen2,2356934735,5
3734,austria4,9772822575,poland/lubelskie1,4103647945,24
3735,germany/brandenburg1,3428239432,germany/baden-wuerttemberg1,5711357169,1
3736,poland/slaskie1,3028640390,germany/brandenburg1,8267651900,10
3737,slovakia3,10603731416,germany/baden-wuerttemberg2,7805094550,3
3738,germany/brandenburg1,32258286,germany/bayern3,10167630074,1
3739,belgium2,11291098267,germany/bayern1,9217028286,6
3740,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5475644777,czech-republic5,3394645007,2
3741,czech-republic3,273519087,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,9945289697,4
3742,germany/baden-wuerttemberg2,5268292084,belgium3,138015061,7
3743,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,2437753740,belgium3,2282389170,1
3744,germany/niedersachsen3,1475018346,germany/brandenburg1,9013682506,7
3745,germany/nordrhein-westfalen1,285731975,poland/warminsko-mazurskie1,1845161935,7
3746,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,3354454240,germany/nordrhein-westfalen1,173077545,18
3747,poland/zachodniopomorskie1,4828722699,belgium3,2433339880,4
3748,germany/niedersachsen1,2077449274,germany/hamburg|schleswig-holstein1,10799856204,8
3749,germany/niedersachsen3,11369532799,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42513821,3
3750,germany/bayern2,6981779289,germany/bayern1,3558522064,7
3751,austria2,1794965969,poland/pomorskie1,9256673228,4
3752,germany/niedersachsen2,3301492337,germany/rheinland-pfalz|saarland1,297054100,4
3753,germany/hessen2,3334763462,austria2,257025691,4
3754,germany/hamburg|schleswig-holstein1,9066681574,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46705615,19
3755,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,672126198,germany/sachsen1,11337305281,3
3756,poland/lubuskie1,1919725104,germany/bayern1,3330008107,2
3757,germany/hamburg|schleswig-holstein1,331757026,austria3,34556864,3
3758,germany/baden-wuerttemberg1,1048542158,germany/hessen1,1292157494,9
3759,slovakia1,3120660662,germany/niedersachsen3,8504904108,5
3760,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6349696423,poland/opolskie1,1958911534,3
3761,poland/mazowieckie1,9346640060,germany/nordrhein-westfalen1,11564774569,14
3762,germany/niedersachsen3,1224084500,poland/slaskie1,1834726543,3
3763,germany/hamburg|schleswig-holstein1,683460733,germany/sachsen3,3603376104,2
3764,belgium1,563630923,germany/niedersachsen3,6135883776,5
3765,germany/rheinland-pfalz|saarland1,2540974159,hungary2,163845124,4
3766,germany/sachsen3,332644315,germany/baden-wuerttemberg1,146235363,5
3767,austria2,320173900,hungary1,7471663373,8
3768,poland/mazowieckie1,7028713997,poland/warminsko-mazurskie1,1204476841,2
3769,germany/nordrhein-westfalen2,561410979,germany/hamburg|schleswig-holstein1,1786956288,9
3770,poland/pomorskie1,1831213219,czech-republic4,3741280572,2
3771,germany/nordrhein-westfalen2,2203909855,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5044833803,3
3772,germany/sachsen-anhalt1,5649312925,belgium4,354964875,2
3773,austria5,4955483713,poland/mazowieckie1,1516771154,3
3774,germany/nordrhein-westfalen2,680058672,germany/baden-wuerttemberg1,277592010,1
3775,switzerland|liechtenstein1,444569474,poland/pomorskie1,1848862822,2
3776,austria2,2526979864,germany/sachsen-anhalt1,967111288,6
3777,poland/kujawsko-pomorskie1,2279538661,germany/baden-wuerttemberg1,984050505,4
3778,hungary3,3246923064,poland/swietokrzyskie1,3710981599,6
3779,germany/niedersachsen3,1999990358,austria2,325060625,4
3780,germany/niedersachsen1,1272834684,germany/hessen1,5273901854,3
3781,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,2794882302,germany/rheinland-pfalz|saarland2,3883870725,1
3782,germany/thueringen1,262323584,switzerland|liechtenstein1,7299144678,5
3783,poland/opolskie1,11338054536,poland/swietokrzyskie1,1628712482,9
3784,germany/bayern1,11242679679,poland/lubelskie1,4720140577,1
3785,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10899212852,slovakia1,259952500,3
3786,germany/niedersachsen3,93509476,poland/mazowieckie1,5386371333,15
3787,belgium3,249671845,germany/nordrhein-westfalen1,1358090203,7
3788,slovakia3,3670136791,switzerland|liechtenstein1,4975905169,4
3789,poland/swietokrzyskie1,417931916,germany/rheinland-pfalz|saarland1,5846282189,3
3790,poland/wielkopolskie1,2428085802,germany/rheinland-pfalz|saarland2,4564116008,1
3791,poland/warminsko-mazurskie1,6900089429,belgium1,1587306877,8
3792,hungary1,1131218580,hungary2,1329683342,9
3793,slovakia2,639633506,switzerland|liechtenstein2,12089325027,7
3794,hungary3,9657235857,poland/dolnoslaskie1,1287455530,25
3795,czech-republic5,1943276335,germany/hessen2,288779015,4
3796,germany/nordrhein-westfalen1,3233349277,germany/rheinland-pfalz|saarland1,311133331,2
3797,switzerland|liechtenstein1,12259398183,czech-republic5,3931810335,2
3798,germany/brandenburg1,3857174923,germany/nordrhein-westfalen2,268991332,16
3799,austria4,4956412772,poland/malopolskie1,6853177272,5
3800,germany/thueringen1,599938419,belgium3,1046088123,6
